LoadNumber,LoadName,PnaLoad,PssLoad,NspLoad,SectionNumber,StdDeviationForMwNoise,MwFrequencyBiasFactor,MvFrequencyBiasFactor,LoadType,OptimizationStatus,LoadShedCostCurvWF,MwConstantPowerFactor,MwConstantCurrentFactor,MwConstantImpedanceFactor,MvConstantPowerFactor,MvConstantCurrentFactor,MvConstantImpedanceFactor,ColdLoadAlphaFactor,ColdLoadBetaFactor,MwStandardDeviation,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvStandardDeviation,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,MwHiCtrlLimit,MwLowCtrlLimit,MwOptMinShiftTarg,MwMaxTransferFlag,MwPseudoMeasurementSe,MvPseudoMeasurementSe,MwInjErrDistribFactSe,MvInjErrDistribFactSe,ActiveMwCostCurve,FlaLoadSeqImpedanceFlag,FlaLoadPassiveComponent,FlaActiveCompZeroSeqResis,FlaActiveCompZeroSeqReac,FlaActiveCompPosSeqSubTrResis,FlaActiveCompPosSeqSubTrReac,FlaActiveCompPosSeqTrReac,FlaPassiveCompZeroSeqResis,FlaPassiveCompZeroSeqReac,FlaActiveCompNegativSeqResis,FlaActiveCompNegativSeqReac,TsmOptimizationStatus,AssetLabel,DefaultMwSchedule,DefaultMvOrPfSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,LoadResponseLeadTime,LoadResponseRateOfIncrease,LoadResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,MwTelemetryRef,MvTelemetryRef,Mw_StandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,Mv_StandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,AmpReplacementValue,SetOrder6,AmpAnalogPointRef,AmpCtBreakerRef,CurveNumber,CostAtFirstBrkpt,MwAtBrkpt01,CostAtBrkpt01,MwAtBrkpt02,CostAtBrkpt02,MwAtBrkpt03,CostAtBrkpt03,MwAtBrkpt04,CostAtBrkpt04,MwAtBrkpt05,CostAtBrkpt05,MwAtBrkpt06,CostAtBrkpt06,MwAtBrkpt07,CostAtBrkpt07,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
4316,HAMMOCK,No,Yes,Yes,200,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2165739,14.2815,3.85,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320686,3277,NULL,NULL,15,+,In,Schedule,NULL,1,NULL,NULL,15,+,In,Schedule,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4317,PFIEFFER,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2184642,0,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320687,3277,NULL,NULL,3,+,In/Out,Normal,NULL,10,2612,NULL,3,+,In/Out,Normal,NULL,11,206329,NULL,10,+,Out,Block,NULL,263,206326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4318,OLIVER,No,Yes,Yes,210,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2178688,6.4824,3.15,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320688,3277,NULL,NULL,15,+,Out,Schedule,NULL,1,NULL,NULL,15,+,In,Schedule,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4320,VACA,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189390,1.8213,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320586,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3596,NULL,3,+,In/Out,Normal,NULL,11,1057,NULL,10,+,Out,Block,NULL,13,1054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4321,RUBIN,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190734,1.5177,9.1963,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320587,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3590,NULL,3,+,In/Out,Normal,NULL,11,113926,NULL,10,+,Out,Block,NULL,13,113923,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4322,MARACA,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2170880,3.0354,4.5981,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320588,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3591,NULL,3,+,In/Out,Normal,NULL,11,112667,NULL,10,+,Out,Block,NULL,13,112664,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4323,SIESTA,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189109,3.339,2.529,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320589,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3592,NULL,3,+,In/Out,Normal,NULL,11,112672,NULL,10,+,Out,Block,NULL,13,112669,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4324,MACHO,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2176795,3.339,.6897,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320590,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3594,NULL,3,+,In/Out,Normal,NULL,11,112677,NULL,10,+,Out,Block,NULL,13,112674,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4325,HIGO,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2160451,1.3154,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320591,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3595,NULL,3,+,In/Out,Normal,NULL,11,112688,NULL,10,+,Out,Block,NULL,13,112685,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4326,LECHE,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2182284,3.7437,6.8972,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320592,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3589,NULL,3,+,In/Out,Normal,NULL,11,112693,NULL,10,+,Out,Block,NULL,13,112690,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4327,AJARD,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2141013,2.226,.2299,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320593,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3597,NULL,3,+,In/Out,Normal,NULL,11,112698,NULL,10,+,Out,Block,NULL,13,112695,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4328,ANTE,No,Yes,Yes,61,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2129873,3.4402,.4598,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320594,3286,NULL,NULL,3,+,In/Out,Normal,NULL,10,3593,NULL,3,+,In/Out,Normal,NULL,11,112703,NULL,10,+,Out,Block,NULL,13,112700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4359,NIMITZ,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2174022,6.900938146,.212546125,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323364,3290,NULL,NULL,3,+,In/Out,Normal,NULL,1,116043,NULL,3,+,In/Out,Normal,NULL,3,113253,NULL,10,+,Out,Block,NULL,263,113250,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4360,PURDUE,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2182040,4.299394004,.212546125,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323365,3290,NULL,NULL,3,+,In/Out,Normal,NULL,1,116044,NULL,3,+,In/Out,Normal,NULL,3,113264,NULL,10,+,Out,Block,NULL,263,113261,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4361,FEDERAL,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2151127,.000273847,.010627306,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323366,3290,NULL,NULL,3,+,In/Out,Normal,NULL,1,116045,NULL,3,+,In/Out,Normal,NULL,3,113269,NULL,10,+,Out,Block,NULL,263,113266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4362,PATTON,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190311,4.299394004,2.444280443,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323367,3290,NULL,NULL,3,+,In/Out,Normal,NULL,1,116046,NULL,3,+,In/Out,Normal,NULL,3,113274,NULL,10,+,Out,Block,NULL,263,113271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4383,SHERBOURNE,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190808,11.73405405,1.885168421,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323368,3294,NULL,NULL,3,+,In/Out,Normal,NULL,1,4829,NULL,3,+,In/Out,Normal,NULL,3,136333,NULL,10,+,Out,Block,NULL,263,136330,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4384,STOCKER,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2184718,5.867027027,1.199652632,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323369,3294,NULL,NULL,3,+,In/Out,Normal,NULL,1,4830,NULL,3,+,In/Out,Normal,NULL,3,136338,NULL,10,+,Out,Block,NULL,263,136335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4385,SUMMERHILL,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189991,9.533918919,.171378947,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323370,3294,NULL,NULL,3,+,In/Out,Normal,NULL,1,4831,NULL,3,+,In/Out,Normal,NULL,3,136343,NULL,10,+,Out,Block,NULL,263,136340,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4433,ARTIST,No,Yes,Yes,9,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2132531,3.11,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322911,3300,NULL,NULL,3,+,In/Out,Normal,NULL,1,1693,NULL,3,+,In/Out,Normal,NULL,3,112361,NULL,10,+,Out,Block,NULL,200,112358,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4434,RIMROCK,No,Yes,Yes,10,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190558,4.546,-1.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322912,3300,NULL,NULL,3,+,In/Out,Normal,NULL,1,1694,NULL,3,+,In/Out,Normal,NULL,3,112366,NULL,10,+,Out,Block,NULL,200,112363,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4435,AGATE,No,Yes,Yes,11,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2134560,4.857,.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322913,3300,NULL,NULL,3,+,In/Out,Normal,NULL,1,1695,NULL,3,+,In/Out,Normal,NULL,3,112371,NULL,10,+,Out,Block,NULL,200,112368,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4436,CORTESE,No,Yes,Yes,13,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2148846,1.121,-1.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322914,3300,NULL,NULL,3,+,In/Out,Normal,NULL,1,1696,NULL,3,+,In/Out,Normal,NULL,3,112376,NULL,10,+,Out,Block,NULL,200,112373,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4437,ACRES,No,Yes,Yes,14,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2131373,1.93,.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322915,3300,NULL,NULL,3,+,In/Out,Normal,NULL,1,1697,NULL,3,+,In/Out,Normal,NULL,3,112381,NULL,10,+,Out,Block,NULL,200,112378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4455,BEARCREEK,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2143592,.870142857,.416341772,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320544,3303,NULL,NULL,1,+,In/Out,Normal,NULL,1,10338,NULL,3,-,In/Out,Normal,NULL,3,204884,NULL,10,+,Out,Block,NULL,263,204881,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4456,BUNDY,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2138250,7.396214286,.333073418,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320545,3303,NULL,NULL,1,+,In/Out,Normal,NULL,1,10339,NULL,3,-,In/Out,Normal,NULL,3,204889,NULL,10,+,Out,Block,NULL,263,204886,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4457,GRUWELL,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2175973,8.701428571,.333073418,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320546,3303,NULL,NULL,1,+,In/Out,Normal,NULL,1,10340,NULL,3,-,In/Out,Normal,NULL,3,204894,NULL,10,+,Out,Block,NULL,263,204891,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4458,STONEMAN,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2186872,5.655928571,.166536709,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320547,3303,NULL,NULL,1,+,In/Out,Normal,NULL,1,10341,NULL,3,-,In/Out,Normal,NULL,3,204899,NULL,10,+,Out,Block,NULL,263,204896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4459,GUFFY,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2158618,8.701428571,.083268354,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320548,3303,NULL,NULL,1,+,In/Out,Normal,NULL,1,10342,NULL,3,-,In/Out,Normal,NULL,3,204904,NULL,10,+,Out,Block,NULL,263,204901,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4460,WAITE,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190215,5.220857143,.416341772,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320549,3303,NULL,NULL,1,+,In/Out,Normal,NULL,1,10343,NULL,3,-,In/Out,Normal,NULL,3,204915,NULL,10,+,Out,Block,NULL,263,204912,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4461,BODKIN,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2137734,2.610428571,2.081708861,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320550,3303,NULL,NULL,1,+,In/Out,Normal,NULL,1,10344,NULL,3,-,In/Out,Normal,NULL,3,204920,NULL,10,+,Out,Block,NULL,263,204917,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4462,HELENKA,No,Yes,Yes,61,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2160252,4.785785714,1.165756962,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,320551,3303,NULL,NULL,1,+,In/Out,Normal,NULL,1,10345,NULL,3,-,In/Out,Normal,NULL,3,204925,NULL,10,+,Out,Block,NULL,263,204922,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
