DeviceNumber,DeviceName,ControlType,PnaSrd,PssSrd,NspSrd,CircuitID,FromSectionNumber,ToSectionNumber,LossMinimization,FlowLimitType,FlowLimitMonitorBaseCase,FlowLimitEnforceBaseCase,FlowLimitHardnessBaseCase,FlowLimitMonitorCaCase,FlowLimitEnforceCaCase,FlowLimitHardnessCaCase,FlowLimitViolSevWt,FromEndLimit1,FromEndLimit2,FromEndLimit3,ToEndLimit1,ToEndLimit2,ToEndLimit3,FixedSeriesResistance,FixedSeriesReactance,FlaDeviceZeroSeqFixResis,FlaDeviceZeroSeqFixReac,AssetLabel,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ConnectionStatusIndicatorRef,OwnerBusNumberRef,FromBusNumberRef,ToBusNumberRef,FromCtBreakerRef,ToCtBreakerRef,FromMwStandardDeviation,FromMwInversionFlag,FromMwCmeUsage,FromMwOverrideStatus,FromMwReplacementValue,SetOrder2,FromMwAnalogPointRef,FromMwCtBreakerRef,FromMvStandardDeviation,FromMvInversionFlag,FromMvCmeUsage,FromMvOverrideStatus,FromMvReplacementValue,SetOrder3,FromMvAnalogPointRef,FromMvCtBreakerRef,FromAmpStandardDeviation,FromAmpInversionFlag,FromAmpCmeUsage,FromAmpOverrideStatus,FromAmpReplacementValue,SetOrder9,FromAmpAnalogPointRef,FromAmpCtBreakerRef,ToMwStandardDeviation,ToMwInversionFlag,ToMwCmeUsage,ToMwOverrideStatus,ToMwReplacementValue,SetOrder4,ToMwAnalogPointRef,ToMwCtBreakerRef,ToMvStandardDeviation,ToMvInversionFlag,ToMvCmeUsage,ToMvOverrideStatus,ToMvReplacementValue,SetOrder5,ToMvAnalogPointRef,ToMvCtBreakerRef,ToAmpStandardDeviation,ToAmpInversionFlag,ToAmpCmeUsage,ToAmpOverrideStatus,ToAmpReplacementValue,SetOrder8,ToAmpAnalogPointRef,ToAmpCtBreakerRef,FromEndLimitTelemetryRef,FromAmpereLimitTelemetryRef,ToEndLimitTelemetryRef,ToAmpereLimitTelemetryRef,FromMvaCmeOutputRef,ToMvaCmeOutputRef,LimitNumber,FromEndDynLimit1,FromEndDynLimit2,FromEndDynLimit3,ToEndDynLimit1,ToEndDynLimit2,ToEndDynLimit3,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,FromEndOpenIndicatorRef,ToEndOpenIndicatorRef,
1444,CAROLINA BK 2,Fixed,Yes,Yes,Yes,80,706,61,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,320987,3466,3466,3466,NULL,NULL,3,+,In/Out,Normal,NULL,10,120615,NULL,3,+,In/Out,Normal,NULL,11,120616,NULL,10,+,Out,Block,NULL,13,120611,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,320988,320989,
1445,CAROLINA BK 1,Fixed,Yes,Yes,Yes,78,703,55,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,320990,3466,3466,3466,NULL,NULL,3,+,In/Out,Normal,NULL,10,120603,NULL,3,+,In/Out,Normal,NULL,11,120604,NULL,10,+,Out,Block,NULL,13,120599,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,320991,320992,
1457,PARKWOOD BK 1,Fixed,Yes,Yes,Yes,55,703,51,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,321974,3492,3492,3492,NULL,NULL,3,+,In/Out,Normal,NULL,10,121285,NULL,3,+,In/Out,Normal,NULL,11,121286,NULL,10,+,Out,Block,NULL,13,121281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,321975,321976,
1460,TELEGRAPH BK 1,Fixed,Yes,Yes,Yes,23,703,54,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,323863,3494,3494,3494,NULL,NULL,3,+,In/Out,Normal,NULL,10,138160,NULL,3,+,In/Out,Normal,NULL,11,138161,NULL,10,+,Out,Block,NULL,13,138156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,323864,323865,
1461,TELEGRAPH BK 2,Fixed,Yes,Yes,Yes,33,706,62,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,323866,3494,3494,3494,NULL,NULL,3,+,In/Out,Normal,NULL,10,138172,NULL,3,+,In/Out,Normal,NULL,11,138173,NULL,10,+,Out,Block,NULL,13,138168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,323867,323868,
1477,CHANNEL ISLAND BK 1,Fixed,Yes,Yes,Yes,29,703,52,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326985,3504,3504,3504,NULL,NULL,3,+,In/Out,Normal,NULL,10,71362,NULL,3,+,In/Out,Normal,NULL,11,71363,NULL,10,+,Out,Block,NULL,13,71358,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326986,326987,
1483,RIO HONDO BK 8,Fixed,Yes,Yes,Yes,28,703,11,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328640,3524,3524,3524,NULL,NULL,3,+,In/Out,Normal,NULL,10,122461,NULL,3,+,In/Out,Normal,NULL,11,122462,NULL,10,+,Out,Block,NULL,13,122457,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328641,328642,
1491,SAN BERNARDINO BK 5,Fixed,Yes,Yes,Yes,8,703,5,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,10,NULL,Yes,NULL,NULL,NULL,329907,3562,3562,3562,NULL,NULL,3,+,In/Out,Normal,NULL,8,205216,NULL,3,+,In/Out,Normal,NULL,17,205217,NULL,10,+,Out,Block,NULL,13,205213,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,329908,329909,
1530,CULVER BK 2,Fixed,Yes,Yes,Yes,0,700,1,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,327278,330,330,330,NULL,NULL,3,+,In/Out,Normal,NULL,3372,106150,NULL,3,+,In/Out,Normal,NULL,3373,106151,NULL,10,+,Out,Block,NULL,13,106147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327279,327280,
1608,CALDEN BK 1,Fixed,Yes,Yes,Yes,1,703,6,IncludedIfOwner,Mva,On,On,1,On,On,1,1,80,85,85,80,85,85,0,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326243,4111,4111,4111,NULL,NULL,3,+,In/Out,Normal,NULL,4000,211956,NULL,3,+,In/Out,Normal,NULL,4100,211957,NULL,10,+,Out,Block,NULL,13,228291,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326244,326245,
1609,MARYMOUNT BK 1,Fixed,Yes,Yes,Yes,22,703,2,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326211,216,216,216,NULL,NULL,3,+,In/Out,Normal,NULL,1,109061,NULL,3,+,In/Out,Normal,NULL,2,109062,NULL,10,+,Out,Block,NULL,13,109058,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326212,326213,
1610,CAMARILLO BK 2,Fixed,Yes,Yes,Yes,22,703,4,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326839,4112,4112,4112,NULL,NULL,3,+,In/Out,Normal,NULL,1,77126,NULL,3,+,In/Out,Normal,NULL,2,77127,NULL,10,+,Out,Block,NULL,13,77123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326840,326841,
1611,CAMARILLO CP.1,Fixed,No,Yes,Yes,44,611,612,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326842,4112,4112,4112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,3,77148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326843,326844,
1613,LIBERTY BK 1,Fixed,Yes,Yes,Yes,1,703,3,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,327971,4118,4118,4118,NULL,NULL,3,+,In/Out,Normal,NULL,10,140648,NULL,3,+,In/Out,Normal,NULL,11,140649,NULL,10,+,Out,Block,NULL,13,140651,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327972,327973,
1614,LIBERTY BK 4,Fixed,Yes,Yes,Yes,4,706,15,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,327974,4118,4118,4118,NULL,NULL,3,+,In/Out,Normal,NULL,10,143878,NULL,3,+,In/Out,Normal,NULL,11,143879,NULL,10,+,Out,Block,NULL,13,143881,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327975,327976,
1615,TULARE BK 1,Fixed,Yes,Yes,Yes,1,703,3,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328279,4119,4119,4119,NULL,NULL,3,+,In/Out,Normal,NULL,10,141196,NULL,3,+,In/Out,Normal,NULL,11,141197,NULL,10,+,Out,Block,NULL,13,141199,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328280,328281,
1616,TULARE BK 2,Fixed,Yes,Yes,Yes,2,706,12,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328282,4119,4119,4119,NULL,NULL,3,+,In/Out,Normal,NULL,10,141202,NULL,3,+,In/Out,Normal,NULL,11,141203,NULL,10,+,Out,Block,NULL,13,141205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328283,328284,
1618,VISALIA BK 1,Fixed,Yes,Yes,Yes,1,703,3,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328288,4122,4122,4122,NULL,NULL,3,+,In/Out,Normal,NULL,10,141395,NULL,3,+,In/Out,Normal,NULL,11,141396,NULL,10,+,Out,Block,NULL,13,141398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328289,328290,
1619,INDIAN WELLS BK 1,Fixed,Yes,Yes,Yes,1,703,5,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328040,4128,4128,4128,NULL,NULL,3,+,In/Out,Normal,NULL,10,190637,NULL,3,+,In/Out,Normal,NULL,11,190638,NULL,10,+,Out,Block,NULL,13,190640,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328041,328042,
1620,INDIAN WELLS BK 2,Fixed,Yes,Yes,Yes,2,706,11,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328043,4128,4128,4128,NULL,NULL,3,+,In/Out,Normal,NULL,10,190643,NULL,3,+,In/Out,Normal,NULL,11,190644,NULL,10,+,Out,Block,NULL,13,190646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328044,328045,
1627,CARDIFF BK 4,Fixed,Yes,Yes,Yes,4,703,5,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,330269,4141,4141,4141,NULL,NULL,3,+,In/Out,Normal,NULL,10,182741,NULL,3,+,In/Out,Normal,NULL,11,182742,NULL,10,+,Out,Block,NULL,13,182744,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330270,330271,
1628,CARDIFF BK 3,Fixed,Yes,Yes,Yes,3,706,10,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,330272,4141,4141,4141,NULL,NULL,3,+,In/Out,Normal,NULL,10,182735,NULL,3,+,In/Out,Normal,NULL,11,182736,NULL,10,+,Out,Block,NULL,13,182738,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330273,330274,
1702,SAN ANTONIO BK 1,Fixed,Yes,Yes,Yes,1,703,3,IncludedIfOwner,Mva,On,On,1,On,On,1,1,80,85,85,80,85,85,0,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,321863,4205,4205,4205,NULL,NULL,1,+,In/Out,Normal,NULL,4000,185077,NULL,3,+,In/Out,Normal,NULL,4100,185078,NULL,10,+,Out,Block,NULL,13,185074,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,321864,321865,
1703,SAN ANTONIO BK 3,Fixed,Yes,Yes,Yes,3,706,13,IncludedIfOwner,Mva,On,On,1,On,On,1,1,80,85,85,80,85,85,0,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,321866,4205,4205,4205,NULL,NULL,1,+,In/Out,Normal,NULL,4000,185083,NULL,3,+,In/Out,Normal,NULL,4100,185084,NULL,10,+,Out,Block,NULL,13,185080,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,321867,321868,
1708,COLORADO BK 1,Fixed,Yes,Yes,Yes,0,703,9,IncludedIfOwner,Mva,Off,Off,1,Off,Off,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326566,327,327,327,NULL,NULL,3,+,In/Out,Normal,NULL,9075,101554,NULL,3,+,In/Out,Normal,NULL,9076,101555,NULL,10,+,Out,Block,NULL,13,101551,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326567,326568,
1709,PEARL BK.1,Fixed,No,Yes,Yes,0,703,4,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,No,NULL,NULL,NULL,326492,4210,4210,4210,NULL,NULL,3,+,In/Out,Normal,NULL,3074,111029,NULL,3,+,In/Out,Normal,NULL,3075,111030,NULL,10,+,Out,Block,NULL,3076,111026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326493,326494,
1710,COLONIA BK 1,Fixed,Yes,Yes,Yes,1,703,4,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326845,4211,4211,4211,NULL,NULL,3,+,In/Out,Normal,NULL,3074,76308,NULL,3,+,In/Out,Normal,NULL,3075,76309,NULL,10,+,Out,Block,NULL,13,76304,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326846,326847,
1715,OJAI BK 1,Fixed,Yes,Yes,Yes,3,703,2,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326897,4215,4215,4215,NULL,NULL,3,+,In/Out,Normal,NULL,4001,69570,NULL,3,+,In/Out,Normal,NULL,4101,69571,NULL,10,+,Out,Block,NULL,13,69567,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326898,326899,
1720,OAK GROVE BK 2,Fixed,Yes,Yes,Yes,3,703,13,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328291,4222,4222,4222,NULL,NULL,3,+,In/Out,Normal,NULL,4001,140806,NULL,3,+,In/Out,Normal,NULL,4101,140807,NULL,10,+,Out,Block,NULL,13,140809,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328292,328293,
1721,OAK GROVE BK 1,Fixed,Yes,Yes,Yes,1,706,7,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328294,4222,4222,4222,NULL,NULL,3,+,In/Out,Normal,NULL,4001,140800,NULL,3,+,In/Out,Normal,NULL,4101,140801,NULL,10,+,Out,Block,NULL,13,140803,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328295,328296,
1724,SANTA ROSA BK 5,Fixed,Yes,Yes,Yes,5,703,6,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,327893,4233,4233,4233,NULL,NULL,3,+,In/Out,Normal,NULL,4001,191204,NULL,3,+,In/Out,Normal,NULL,4101,191205,NULL,10,+,Out,Block,NULL,13,191201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327894,327895,
1725,SANTA ROSA BK 6,Fixed,Yes,Yes,Yes,6,706,12,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,327896,4233,4233,4233,NULL,NULL,3,+,In/Out,Normal,NULL,4001,191210,NULL,3,+,In/Out,Normal,NULL,4101,191211,NULL,10,+,Out,Block,NULL,13,191207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327897,327898,
1726,LARK ELLEN BK 2,Fixed,Yes,Yes,Yes,6,703,12,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328748,3411,3411,3411,NULL,NULL,3,+,In/Out,Normal,NULL,4001,114729,NULL,3,+,In/Out,Normal,NULL,4101,114730,NULL,10,+,Out,Block,NULL,13,114725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328749,328750,
